Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
GO:0006259	DNA metabolic process	1
			GO:0006259	DNA metabolic process	1	GO:0006259	DNA metabolic process	51	GO:0006259	DNA metabolic process	276									
			GO:0006281	DNA repair	2	GO:0006281	DNA repair	130	GO:0006281	DNA repair	358									
			GO:0006302	double-strand break repair	5	GO:0006302	double-strand break repair	238	GO:0006302	double-strand break repair	1829									
			GO:0006310	DNA recombination	6	GO:0006310	DNA recombination	433												
			GO:0000723	telomere maintenance	7	GO:0000723	telomere maintenance	644												
			GO:0051052	regulation of DNA metabolic process	8	GO:0051052	regulation of DNA metabolic process	98	GO:0051052	regulation of DNA metabolic process	360	GO:0051052	regulation of DNA metabolic process	869						
			GO:0006260	DNA replication	12	GO:0006260	DNA replication	93	GO:0006260	DNA replication	1499									
			GO:0000725	recombinational repair	13	GO:0000725	recombinational repair	255												
			GO:0006261	DNA-templated DNA replication	15	GO:0006261	DNA-templated DNA replication	126	GO:0006261	DNA-templated DNA replication	1964									
			GO:0000724	double-strand break repair via homologous recombination	19	GO:0000724	double-strand break repair via homologous recombination	251												
			GO:0071897	DNA biosynthetic process	21	GO:0071897	DNA biosynthetic process	624	GO:0071897	DNA biosynthetic process	1455	GO:0071897	DNA biosynthetic process	1296	GO:0071897	DNA biosynthetic process	1127			
			GO:0010833	telomere maintenance via telomere lengthening	26										GO:0010833	telomere maintenance via telomere lengthening	1525			
			GO:0051054	positive regulation of DNA metabolic process	27	GO:0051054	positive regulation of DNA metabolic process	242	GO:0051054	positive regulation of DNA metabolic process	677	GO:0051054	positive regulation of DNA metabolic process	860	GO:0051054	positive regulation of DNA metabolic process	1080			
			GO:0006289	nucleotide-excision repair	33	GO:0006289	nucleotide-excision repair	258	GO:0006289	nucleotide-excision repair	321									
			GO:0007004	telomere maintenance via telomerase	34							GO:0007004	telomere maintenance via telomerase	1266	GO:0007004	telomere maintenance via telomerase	1315			
			GO:0006278	RNA-templated DNA biosynthetic process	35							GO:0006278	RNA-templated DNA biosynthetic process	1272	GO:0006278	RNA-templated DNA biosynthetic process	1323			
			GO:0032204	regulation of telomere maintenance	36	GO:0032204	regulation of telomere maintenance	1162												
			GO:0051053	negative regulation of DNA metabolic process	37	GO:0051053	negative regulation of DNA metabolic process	755	GO:0051053	negative regulation of DNA metabolic process	2099									
			GO:0016233	telomere capping	41															
			GO:0032205	negative regulation of telomere maintenance	46															
			GO:1904356	regulation of telomere maintenance via telomere lengthening	57															
			GO:0006303	double-strand break repair via nonhomologous end joining	59															
			GO:0006282	regulation of DNA repair	65	GO:0006282	regulation of DNA repair	302	GO:0006282	regulation of DNA repair	869									
			GO:0032206	positive regulation of telomere maintenance	68															
			GO:0032210	regulation of telomere maintenance via telomerase	69										GO:0032210	regulation of telomere maintenance via telomerase	1744			
			GO:0006270	DNA replication initiation	103	GO:0006270	DNA replication initiation	71												
			GO:0006312	mitotic recombination	73															
			GO:0006284	base-excision repair	77															
